,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
74,mar del plata,45.0,-38.0023,-57.5575,70.0,0.0,4.0
75,jalu,107.47,29.0331,21.5482,9.0,0.0,14.67
76,carroll,67.42,39.5501,-77.0164,67.0,1.0,1.01
77,grants pass,67.69,42.439,-123.3284,84.0,1.0,0.0
78,port elizabeth,79.09,-33.918,25.5701,34.0,0.0,4.61
79,sao paulo de olivenca,76.32,-3.3783,-68.8725,51.0,94.0,3.83
80,tyumentsevo,72.82,53.3224,81.498,29.0,94.0,4.32
81,ternate,81.52,0.8,127.4,80.0,8.0,3.6
82,sitka,61.97,57.0531,-135.33,81.0,7.0,1.81
83,lucapa,90.01,-8.4192,20.7447,14.0,6.0,7.45
84,upernavik,42.31,72.7868,-56.1549,77.0,100.0,9.95
85,belushya guba,0.0,0.0,0.0,0.0,0.0,0.0
86,dikson,47.21,73.5069,80.5464,95.0,100.0,14.47
87,mahebourg,73.69,-20.4081,57.7,64.0,40.0,10.36
88,codrington,46.85,-38.2667,141.9667,89.0,100.0,8.55
89,bubaque,79.09,11.2833,-15.8333,83.0,100.0,18.57
90,hermanus,60.8,-34.4187,19.2345,75.0,100.0,2.73
91,newport,66.85,51.5877,-2.9984,70.0,85.0,12.82
92,clyde river,48.43,70.4692,-68.5914,71.0,40.0,6.91
93,henties bay,81.0,-22.116,14.2845,28.0,0.0,1.61
94,gizo,80.94,-8.103,156.8419,78.0,44.0,18.1
95,chake chake,76.53,-5.2459,39.7666,72.0,43.0,13.94
96,marfino,77.65,55.7028,37.3822,39.0,0.0,20.13
97,sao mateus do maranhao,81.84,-4.0417,-44.475,74.0,33.0,6.51
98,east london,77.94,-33.0153,27.9116,31.0,0.0,6.91
99,airai,58.42,-8.9266,125.4092,94.0,33.0,2.53
100,kapaa,76.8,22.0752,-159.319,71.0,60.0,1.99
101,chuy,52.47,-33.6971,-53.4616,64.0,0.0,6.2
102,yiyang,85.8,28.5892,112.3283,64.0,80.0,0.87
103,sarkand,68.49,45.41,79.9186,26.0,0.0,5.86
104,hithadhoo,81.61,-0.6,73.0833,73.0,79.0,4.52
105,ponta do sol,78.64,32.6667,-17.1,68.0,0.0,4.52
106,kassala,77.65,15.451,36.4,74.0,99.0,18.7
107,chokurdakh,37.98,70.6333,147.9167,82.0,100.0,18.45
108,mariental,75.58,-24.6333,17.9667,11.0,0.0,16.06
109,sungaipenuh,65.26,-2.0833,101.3833,98.0,94.0,1.03
110,pevek,33.84,69.7008,170.3133,83.0,100.0,3.29
111,margate,69.15,51.3813,1.3862,60.0,79.0,8.99
112,cayenne,87.1,4.9333,-52.3333,76.0,20.0,3.0
113,grand river south east,0.0,0.0,0.0,0.0,0.0,0.0
114,puerto ayora,69.55,-0.7393,-90.3518,97.0,98.0,4.0
115,tucupita,85.35,9.0622,-62.051,65.0,35.0,3.85
116,riva,69.76,38.9521,-76.578,66.0,100.0,3.0
117,banda aceh,81.07,5.5577,95.3222,72.0,100.0,15.43
118,arraial do cabo,62.46,-22.9661,-42.0278,82.0,75.0,11.5
119,ribeira grande,75.6,38.5167,-28.7,73.0,20.0,6.91
120,nizhneyansk,0.0,0.0,0.0,0.0,0.0,0.0
121,longyearbyen,46.24,78.2186,15.6401,71.0,75.0,12.66
122,palabuhanratu,0.0,0.0,0.0,0.0,0.0,0.0
123,zarate,52.79,-34.0981,-59.0286,60.0,98.0,5.21
124,bathsheba,84.81,13.2167,-59.5167,79.0,75.0,20.71
125,thompson,55.56,55.7435,-97.8558,71.0,20.0,4.61
126,podgornoye,88.02,51.735,39.1496,25.0,0.0,8.95
127,guarapari,72.91,-20.6667,-40.4975,56.0,54.0,13.11
128,georgetown,82.08,5.4112,100.3354,83.0,20.0,0.0
129,saint-philippe,72.61,-21.3585,55.7679,76.0,46.0,16.46
130,sibanicu,82.62,21.235,-77.5264,80.0,1.0,10.42
131,punta arenas,41.11,-53.15,-70.9167,65.0,0.0,28.77
132,hilo,71.37,19.7297,-155.09,85.0,40.0,4.61
133,tanjong malim,0.0,0.0,0.0,0.0,0.0,0.0
134,coquimbo,44.33,-29.9533,-71.3436,100.0,90.0,5.75
135,assare,87.62,-6.8744,-39.875,30.0,20.0,12.08
136,katangli,53.35,51.7102,143.2326,84.0,100.0,10.6
137,carnarvon,59.07,-24.8667,113.6333,57.0,90.0,5.75
138,sentyabrskiy,0.0,0.0,0.0,0.0,0.0,0.0
139,norman wells,53.64,65.282,-126.8329,87.0,40.0,3.44
140,parabel,56.05,58.6978,81.4825,96.0,100.0,9.71
141,leshukonskoye,63.57,64.8989,45.7622,82.0,100.0,5.53
142,kaeo,56.32,-35.1,173.7833,93.0,99.0,13.18
143,castro,49.28,-24.7911,-50.0119,62.0,100.0,8.88
144,pangnirtung,55.2,66.1451,-65.7125,61.0,100.0,2.24
145,tarakan,80.1,3.3,117.6333,83.0,40.0,4.61
146,rundu,78.71,-17.9333,19.7667,13.0,23.0,12.08
147,kloulklubed,84.29,7.0419,134.2556,72.0,48.0,8.21
148,kuusamo,57.24,65.9667,29.1833,77.0,90.0,8.05
149,bosobolo,86.02,4.1833,19.9,54.0,100.0,5.5
150,padang,75.25,-0.9492,100.3543,87.0,100.0,3.29
151,nanortalik,47.32,60.1432,-45.2371,80.0,79.0,8.46
152,richards bay,76.3,-28.783,32.0377,44.0,0.0,11.21
153,novikovo,86.49,51.1537,37.8879,33.0,9.0,5.86
154,barentsburg,0.0,0.0,0.0,0.0,0.0,0.0
155,namibe,76.06,-15.1961,12.1522,65.0,1.0,10.25
156,qaanaaq,42.48,77.484,-69.3632,84.0,57.0,2.55
157,cotonou,81.05,6.3654,2.4183,72.0,34.0,12.93
158,meadow lake,71.6,34.8014,-106.5436,43.0,89.0,3.11
159,xiongshi,0.0,0.0,0.0,0.0,0.0,0.0
160,imeni poliny osipenko,48.72,52.4201,136.4853,97.0,100.0,12.97
161,copiapo,70.21,-27.3667,-70.3333,28.0,0.0,1.66
162,kahului,72.82,20.8947,-156.47,90.0,4.0,12.12
163,forbes,53.85,-33.3833,148.0167,85.0,73.0,8.3
164,koson,97.12,39.0375,65.585,15.0,64.0,8.61
165,trelew,44.44,-43.249,-65.3051,41.0,0.0,4.85
166,vila velha,71.38,-20.3297,-40.2925,47.0,0.0,17.27
167,sengiley,80.04,53.9622,48.7944,56.0,98.0,14.47
168,sooke,63.59,48.3746,-123.7276,61.0,100.0,4.61
169,kruisfontein,74.88,-34.0033,24.7314,34.0,100.0,4.16
170,fortuna,52.59,40.5982,-124.1573,95.0,90.0,0.0
171,hoquiam,57.02,46.9809,-123.8893,95.0,100.0,3.0
172,taicheng,67.73,38.731,113.228,47.0,0.0,6.13
173,bajil,87.35,15.0584,43.2851,62.0,100.0,7.56
174,kavaratti,82.15,10.5669,72.642,79.0,94.0,17.2
175,victoria,86.23,22.2855,114.1577,84.0,100.0,1.01
176,arzgir,93.72,45.3728,44.2206,21.0,57.0,5.41
177,avarua,73.45,-21.2078,-159.775,68.0,20.0,19.57
178,teya,59.85,60.3778,92.6267,62.0,26.0,3.98
179,tiksi,42.26,71.6872,128.8694,80.0,17.0,3.11
180,portland,71.96,45.5234,-122.6762,62.0,100.0,1.99
181,mayumba,76.95,-3.432,10.6554,71.0,35.0,8.57
182,verkhnyaya inta,64.78,65.9811,60.3094,44.0,95.0,3.51
183,tsihombe,0.0,0.0,0.0,0.0,0.0,0.0
184,vytegra,62.58,61.0064,36.4481,89.0,85.0,8.3
185,hambantota,86.34,6.1241,81.1185,70.0,20.0,12.66
186,jishou,84.07,28.3167,109.7167,70.0,100.0,2.89
187,new norfolk,47.59,-42.7826,147.0587,74.0,100.0,3.0
188,bilasipara,78.37,26.232,90.2347,94.0,100.0,6.96
189,ponta delgada,77.72,37.7333,-25.6667,65.0,20.0,16.11
190,oktyabrskiy,85.87,54.4815,53.471,38.0,95.0,16.49
191,urdoma,67.73,61.7533,48.5442,83.0,35.0,5.73
192,sioux lookout,62.51,50.1001,-91.917,72.0,22.0,9.1
193,buariki,0.0,0.0,0.0,0.0,0.0,0.0
194,surt,92.25,31.2089,16.5887,35.0,0.0,7.7
195,pauini,78.4,-7.7136,-66.9764,29.0,30.0,3.87
196,nikolskoye,70.54,59.7035,30.7861,43.0,12.0,12.66
197,alice springs,72.95,-23.7,133.8833,21.0,0.0,11.5
198,tazmalt,107.96,36.3868,4.3989,12.0,81.0,6.87
199,guangshui,82.8,31.6199,113.9978,78.0,0.0,1.21
200,jiuquan,86.05,39.7432,98.5174,17.0,5.0,21.63
201,lavrentiya,42.37,65.5833,-171.0,93.0,100.0,10.6
202,luderitz,79.18,-26.6481,15.1594,23.0,0.0,10.87
203,umkomaas,67.68,-30.2067,30.7978,57.0,0.0,10.94
204,bluff,47.8,-46.6,168.3333,95.0,100.0,3.67
205,tammisaari,68.88,59.9736,23.4339,82.0,47.0,13.62
206,tonder,63.55,54.9331,8.8667,84.0,38.0,1.99
207,dwarka,82.76,22.2394,68.9678,82.0,99.0,24.74
208,mont-dore,70.0,-22.2833,166.5833,99.0,14.0,13.96
209,lompoc,57.4,34.6391,-120.4579,96.0,90.0,3.44
210,maine-soroa,90.72,13.2114,12.0241,44.0,99.0,8.16
211,ray,75.97,23.6833,85.05,92.0,100.0,15.3
212,zabaykalsk,53.92,49.6333,117.3167,83.0,100.0,16.6
213,kaitangata,47.62,-46.2817,169.8464,96.0,100.0,2.8
214,kirgiz-miyaki,82.58,53.6324,54.7979,41.0,96.0,14.74
215,omsukchan,42.94,62.5333,155.8,70.0,94.0,1.41
216,saleaula,0.0,0.0,0.0,0.0,0.0,0.0
217,taburi,0.0,0.0,0.0,0.0,0.0,0.0
218,cabo san lucas,84.96,22.8909,-109.9124,76.0,73.0,5.44
219,lasa,75.4,46.6166,10.7002,70.0,58.0,5.37
220,tuktoyaktuk,59.0,69.4541,-133.0374,82.0,75.0,12.66
221,saryozek,73.72,44.3583,77.9753,22.0,0.0,13.51
222,areosa,70.79,41.7178,-8.8571,64.0,14.0,17.87
223,siguiri,84.61,11.6667,-9.5,65.0,60.0,5.75
224,chicama,61.34,-7.8447,-79.1469,74.0,16.0,5.01
225,rorvik,53.44,64.8621,11.2373,91.0,100.0,19.66
226,kodiak,53.11,57.79,-152.4072,82.0,90.0,4.61
227,klaksvik,52.72,62.2266,-6.589,74.0,99.0,15.99
228,roros,55.24,62.5747,11.3842,58.0,90.0,6.91
229,hudson bay,67.35,52.85,-102.3842,43.0,8.0,3.11
230,vestmanna,50.92,62.1564,-7.1664,82.0,90.0,13.8
231,rudsar,78.85,37.1376,50.288,82.0,85.0,4.29
232,ngama,80.94,11.7833,17.1667,70.0,100.0,11.21
233,alyangula,75.07,-13.8483,136.4192,100.0,90.0,5.75
234,gondanglegi,76.77,-7.7479,112.0132,79.0,90.0,14.05
235,nokaneng,77.58,-19.6667,22.2667,17.0,0.0,12.17
236,severnoye,62.58,56.3491,78.3619,83.0,100.0,6.11
237,krasnyy kholm,71.46,58.0607,37.1203,44.0,100.0,16.75
238,tenenkou,94.17,14.4572,-4.9169,42.0,99.0,1.61
239,cumaribo,0.0,0.0,0.0,0.0,0.0,0.0
240,kupang,76.98,-10.1667,123.5833,79.0,98.0,10.54
241,hamilton,71.82,39.1834,-84.5333,75.0,100.0,1.99
242,puerto armuelles,89.82,8.2833,-82.8667,81.0,14.0,0.85
243,kavieng,81.5,-2.5744,150.7967,77.0,7.0,7.56
244,berlevag,49.48,70.8578,29.0864,87.0,100.0,11.77
245,ravenna,91.33,44.4167,11.9833,49.0,6.0,10.22
246,falealupo,0.0,0.0,0.0,0.0,0.0,0.0
247,karaman,85.51,37.0833,33.25,17.0,0.0,21.21
248,paamiut,47.59,61.994,-49.6678,80.0,99.0,12.03
249,bambous virieux,73.65,-20.3428,57.7575,64.0,40.0,10.36
250,tuggurt,0.0,0.0,0.0,0.0,0.0,0.0
251,leningradskiy,31.96,69.3833,178.4167,94.0,100.0,8.84
252,husavik,60.71,66.0449,-17.3389,53.0,1.0,6.29
253,sola,78.04,-13.8833,167.55,69.0,100.0,14.94
254,pithiviers,71.31,48.1667,2.25,47.0,100.0,9.35
255,chumikan,49.12,54.7183,135.315,96.0,100.0,6.67
256,tuatapere,47.82,-46.1333,167.6833,98.0,100.0,0.94
257,taltal,62.29,-25.4,-70.4833,66.0,19.0,4.54
258,burnie,49.5,-41.0667,145.9167,87.0,100.0,11.01
259,kuching,84.42,1.55,110.3333,84.0,20.0,0.0
260,amderma,0.0,0.0,0.0,0.0,0.0,0.0
261,beringovskiy,43.25,63.05,179.3167,84.0,100.0,15.26
262,wattegama,85.12,6.7989,81.4808,59.0,94.0,9.8
263,marzuq,84.94,14.4,46.4667,48.0,58.0,13.15
264,zhigansk,65.62,66.7697,123.3711,41.0,20.0,6.33
265,dickson,76.89,36.077,-87.3878,85.0,1.0,0.0
266,alexandria,91.36,31.2156,29.9553,46.0,0.0,11.5
267,ilo,63.27,-17.6394,-71.3375,71.0,90.0,7.45
268,lagoa,70.65,39.05,-27.9833,78.0,19.0,7.31
269,todos santos,78.03,23.45,-110.2167,91.0,20.0,5.66
270,manta,72.48,-0.95,-80.7333,87.0,100.0,9.75
271,tawzar,0.0,0.0,0.0,0.0,0.0,0.0
272,bethel,65.5,41.3712,-73.414,69.0,21.0,1.01
273,aguimes,75.34,27.9054,-15.4461,61.0,20.0,33.38
274,tawau,78.93,4.2498,117.8871,82.0,15.0,5.48
275,yeppoon,62.38,-23.1333,150.7333,87.0,0.0,5.03
276,bambanglipuro,78.06,-7.95,110.2833,81.0,93.0,11.99
277,gainesville,83.37,29.6516,-82.3248,84.0,43.0,1.01
278,belmonte,68.5,-15.8631,-38.8828,77.0,97.0,17.85
279,ahipara,54.79,-35.1667,173.1667,86.0,95.0,7.74
280,omboue,79.45,-1.5746,9.2618,66.0,31.0,11.23
281,grand forks,67.06,47.9417,-97.4337,88.0,20.0,8.05
282,utiroa,0.0,0.0,0.0,0.0,0.0,0.0
283,pimampiro,62.96,0.4,-77.9667,70.0,98.0,8.19
284,heyang,72.16,26.1011,107.473,91.0,100.0,3.38
285,ongandjera,79.97,-17.8833,15.0667,14.0,10.0,13.49
286,ostrovnoy,48.58,68.0531,39.5131,92.0,100.0,9.93
287,qasigiannguit,49.51,68.8193,-51.1922,54.0,5.0,2.77
288,tanete,74.26,-3.9443,119.7848,94.0,83.0,3.44
289,havoysund,47.28,70.9963,24.6622,94.0,100.0,10.04
290,severodvinsk,77.11,64.5635,39.8302,65.0,93.0,1.54
291,turukhansk,58.39,65.8167,87.9833,60.0,3.0,6.89
292,shatki,79.93,55.1887,44.1249,42.0,0.0,11.27
293,flagstaff,59.67,35.1981,-111.6513,88.0,40.0,4.0
294,verkhnetulomskiy,62.73,68.6073,31.7962,77.0,100.0,3.85
295,saint-joseph,71.15,-21.3667,55.6167,73.0,24.0,16.91
296,los llanos de aridane,74.12,28.6585,-17.9182,79.0,40.0,19.57
297,panjab,65.03,34.388,67.0233,50.0,96.0,7.92
298,vila franca do campo,77.41,37.7167,-25.4333,74.0,65.0,5.7
299,sao joao da barra,68.09,-21.6403,-41.0511,64.0,69.0,13.02
300,ostersund,57.65,63.1792,14.6357,54.0,99.0,3.44
301,nome,53.67,64.5011,-165.4064,94.0,90.0,20.71
302,saint-medard-en-jalles,62.64,44.8969,-0.7214,84.0,75.0,12.66
303,tori fatehpur,82.72,25.45,79.1333,81.0,89.0,12.08
304,fare,76.03,-16.7,-151.0167,72.0,73.0,19.08
305,anadyr,41.0,64.75,177.4833,93.0,75.0,4.0
306,xingyi,63.36,24.1877,102.817,97.0,100.0,4.41
307,kuloy,58.44,61.0305,42.4925,94.0,100.0,5.06
308,deputatskiy,43.23,69.3,139.9,70.0,89.0,9.06
309,pisco,60.85,-13.7,-76.2167,77.0,90.0,5.75
310,rungata,0.0,0.0,0.0,0.0,0.0,0.0
311,rosarito,64.22,32.3333,-117.0333,76.0,2.0,9.69
312,sakakah,105.37,29.9697,40.2064,6.0,0.0,12.68
313,kalomo,0.0,0.0,0.0,0.0,0.0,0.0
314,wallacetown,48.02,-46.3333,168.2667,98.0,100.0,0.87
315,maniitsoq,44.82,65.4167,-52.9,86.0,10.0,14.67
316,banes,85.05,20.9625,-75.7186,72.0,25.0,13.85
317,segou,92.35,13.4317,-6.2157,45.0,88.0,4.27
318,gemena,92.12,3.25,19.7667,39.0,99.0,4.32
319,geraldton,55.81,-28.7667,114.6,67.0,75.0,9.22
320,shirokiy,65.93,49.758,129.523,97.0,100.0,13.82
321,maceio,81.84,-9.6658,-35.7353,69.0,40.0,17.27
322,port hardy,55.58,50.6996,-127.4199,100.0,90.0,3.44
323,kortkeros,68.0,61.8106,51.5806,94.0,99.0,6.38
324,gaozhou,81.61,21.9392,110.8461,89.0,84.0,3.47
325,takob,0.0,0.0,0.0,0.0,0.0,0.0
326,peleduy,60.8,59.6289,112.7406,49.0,53.0,4.72
327,shimoda,77.11,34.6667,138.95,84.0,6.0,2.53
328,talnakh,61.7,69.4865,88.3972,71.0,86.0,14.67
329,sussex,64.56,41.1834,-74.6663,63.0,1.0,4.61
330,silute,76.62,55.3489,21.4831,49.0,55.0,8.14
331,kohima,66.74,25.6667,94.1167,98.0,100.0,1.99
332,broome,60.01,42.2506,-75.833,75.0,2.0,1.99
333,avera,83.3,33.194,-82.5271,65.0,44.0,6.06
334,brightwater,47.43,-41.3833,173.1167,92.0,100.0,3.11
335,mareeba,64.42,-17.0,145.4333,96.0,100.0,2.71
336,port hedland,64.45,-20.3167,118.5667,82.0,5.0,8.05
337,visby,71.6,57.6409,18.296,53.0,75.0,17.27
338,honningsvag,48.02,70.9821,25.9704,94.0,100.0,7.2
339,lebu,46.22,-37.6167,-73.65,75.0,100.0,11.48
340,grindavik,53.94,63.8424,-22.4338,87.0,75.0,11.5
341,vaitupu,0.0,0.0,0.0,0.0,0.0,0.0
342,payson,69.93,40.0444,-111.7321,71.0,99.0,2.68
343,mys shmidta,0.0,0.0,0.0,0.0,0.0,0.0
344,quartucciu,88.47,39.2519,9.1794,56.0,0.0,7.0
345,ajaccio,80.6,42.0,8.9167,62.0,0.0,11.5
346,wanxian,84.81,30.8039,108.3897,77.0,0.0,2.59
347,haines junction,49.32,60.7522,-137.5108,75.0,8.0,0.43
348,ystad,67.23,55.4297,13.8204,69.0,25.0,22.91
349,krasnoselkup,58.33,65.7,82.4667,67.0,100.0,11.88
350,semikarakorsk,90.41,47.5194,40.8112,26.0,58.0,6.31
351,bonavista,62.6,48.6499,-53.1147,96.0,100.0,21.54
352,cockburn town,85.96,21.4612,-71.1419,66.0,40.0,17.27
353,maputo,73.08,-25.9653,32.5892,56.0,20.0,12.66
354,tupik,53.1,54.4253,119.9327,89.0,79.0,5.01
355,dingle,79.32,10.9995,122.6711,86.0,79.0,8.32
356,grass valley,70.83,39.2191,-121.0611,45.0,1.0,3.0
357,kununurra,73.38,-15.7667,128.7333,68.0,4.0,2.3
358,tripoli,95.52,32.8752,13.1875,36.0,0.0,10.2
359,obuasi,81.63,6.206,-1.6619,70.0,91.0,4.14
360,olafsvik,56.05,64.8945,-23.7142,87.0,81.0,5.59
361,ola,48.78,59.5833,151.2833,86.0,93.0,2.66
362,bolungarvik,0.0,0.0,0.0,0.0,0.0,0.0
363,concepcion del oro,62.19,24.6333,-101.4167,77.0,30.0,6.31
364,ulaangom,58.35,49.9811,92.0667,75.0,100.0,3.13
365,toliary,0.0,0.0,0.0,0.0,0.0,0.0
366,tsagan aman,94.06,47.5639,46.7218,12.0,82.0,4.0
367,sainte-maxime,86.16,43.3,6.6333,74.0,0.0,9.46
368,jinchang,83.97,38.4953,102.1739,20.0,0.0,11.72
369,mendi,54.0,-6.1761,143.6513,98.0,100.0,3.44
370,rocha,53.53,-34.4833,-54.3333,63.0,0.0,6.8
371,bajah,79.38,13.8141,44.6301,67.0,91.0,6.55
372,petropavlovsk-kamchatskiy,50.59,53.0452,158.6483,100.0,75.0,2.24
373,abu samrah,100.96,35.3029,37.1841,17.0,0.0,16.42
374,assomada,80.15,15.1,-23.6833,75.0,61.0,8.34
375,baykit,60.64,61.67,96.37,72.0,100.0,0.92
376,srednekolymsk,45.1,67.45,153.6833,74.0,47.0,10.07
377,cobija,75.58,-11.0267,-68.7692,28.0,4.0,3.22
378,neapolis,92.43,40.8333,14.25,39.0,0.0,1.99
379,buraydah,108.21,26.326,43.975,6.0,42.0,3.2
380,kirensk,63.82,57.7853,108.1119,50.0,0.0,5.1
381,balkhash,77.74,46.844,74.9804,36.0,0.0,3.8
382,heihe,57.15,50.2441,127.4902,98.0,100.0,10.54
383,tingi,65.3,-11.3,35.0333,61.0,99.0,6.53
384,san vicente,61.27,-26.6167,-54.1333,35.0,40.0,3.62
385,ventspils,69.73,57.3894,21.5606,64.0,0.0,13.8
386,dauphin,62.74,51.1494,-100.0502,77.0,90.0,6.91
387,victor harbor,52.25,-35.5667,138.6167,79.0,100.0,5.97
388,ucluelet,53.91,48.9329,-125.5528,86.0,26.0,7.61
389,xitla,0.0,0.0,0.0,0.0,0.0,0.0
390,wahran,0.0,0.0,0.0,0.0,0.0,0.0
391,fort nelson,62.35,58.8053,-122.7002,72.0,1.0,1.23
392,gazanjyk,100.0,39.2446,55.5154,9.0,30.0,15.12
393,mandera,90.82,3.9366,41.867,29.0,100.0,20.89
394,tabou,78.55,4.423,-7.3528,80.0,87.0,11.86
395,kerki,0.0,0.0,0.0,0.0,0.0,0.0
396,lakitelek,87.71,46.876,19.995,42.0,0.0,13.8
397,upata,80.19,8.0086,-62.3989,76.0,40.0,5.23
398,voh,61.9,-20.9667,164.7,68.0,9.0,7.07
399,lashio,70.32,22.9333,97.75,98.0,100.0,1.99
400,te anau,46.4,-45.4167,167.7167,98.0,100.0,0.51
401,formby,63.32,53.5536,-3.0682,82.0,38.0,13.18
402,nguiu,0.0,0.0,0.0,0.0,0.0,0.0
403,port blair,81.72,11.6667,92.75,83.0,100.0,17.34
404,yar-sale,56.41,66.8333,70.8333,69.0,67.0,8.9
405,sao filipe,76.66,14.8961,-24.4956,84.0,50.0,10.83
406,chagda,0.0,0.0,0.0,0.0,0.0,0.0
407,megion,59.02,61.0296,76.1136,78.0,86.0,6.22
408,saint-augustin,56.44,51.226,-58.6502,97.0,100.0,7.2
409,oyem,81.68,1.5995,11.5793,58.0,82.0,3.89
410,pacasmayo,66.99,-7.4006,-79.5714,78.0,10.0,9.19
411,seoul,81.21,37.5683,126.9778,74.0,0.0,3.44
412,san carlos de bariloche,36.54,-41.1456,-71.3082,63.0,5.0,2.55
413,delta del tigre,54.01,-34.7633,-56.3853,66.0,0.0,6.91
414,arcata,52.93,40.8665,-124.0828,96.0,90.0,0.0
415,severo-kurilsk,53.2,50.6789,156.125,96.0,100.0,3.47
